package,latest_version,keywords,publish_time,creation_date,number_of_versions,downloads
react-gravatar,2.6.3,"['gravatar', 'react', 'react-component']",1495416335,2014-08-05T17:36:02.885Z,27,8167741
graphemer,1.4.0,"['utf-8', 'strings', 'emoji', 'split']",1663553974,2020-09-14T15:37:51.043Z,6,1294475704
is-arguments,1.1.1,"['arguments', 'js', 'javascript', 'is-arguments', 'is', 'object']",1628173085,2014-01-08T04:48:23.679Z,8,4113454841
es-get-iterator,1.1.3,"['iterator', 'Symbol.iterator', 'iterable', 'collection', 'next', 'iteration']",1673567382,2019-11-26T04:54:06.816Z,7,1661628680
@ast-grep/cli-darwin-arm64,0.29.0,"['ast', 'pattern', 'codemod', 'search', 'rewrite']",1730238021,2022-09-07T04:34:45.086Z,120,61027
@evocateur/libnpmaccess,3.1.2,[],1563277413,2019-05-08T18:21:39.114Z,4,110678773
rc-trigger,5.3.4,"['react', 'react-component', 'react-trigger', 'trigger']",1669273546,2015-10-29T04:54:41.053Z,154,425114677
rc-time-picker,3.7.3,"['react', 'react-time-picker', 'react-component', 'timepicker', 'time-picker', 'ui component', 'ui', 'component']",1576437591,2015-11-16T06:59:30.285Z,70,68886742
@chakra-ui/stepper,2.3.1,['stepper'],1694185463,2023-04-23T23:01:43.593Z,35,24726699
combokeys,3.0.1,"['keyboard', 'shortcuts', 'events', 'browser']",1552453358,2014-11-19T14:27:32.444Z,12,8661357
@types/common-ancestor-path,1.0.2,[],1699289480,2021-05-04T22:02:00.760Z,3,298085
table-layout,4.1.1,"['wrap', 'columns', 'format', 'json', 'command line', 'table', 'view']",1722428549,2016-05-15T14:28:58.986Z,27,250160650
assert-never,1.3.0,"['typescript', 'discriminated unions', 'assert', 'never']",1720323203,2017-03-27T12:18:30.576Z,5,231637934
xmlhttprequest,1.8.0,"['xhr', 'ajax']",1444565732,2011-03-04T01:10:24.994Z,11,492213638
memory-fs,0.5.0,"['fs', 'memory']",1570508559,2014-07-01T06:32:03.241Z,7,5323027453
png-js,1.0.0,[],1573932319,2012-04-07T04:42:44.455Z,3,233307297
vscode-oniguruma,2.0.1,[],1694755534,2019-10-20T12:13:38.739Z,17,116814475
jpeg-exif,1.1.4,"['jpeg', 'exif', 'gps', 'image', 'picture', 'photo', 'jfif']",1566138059,2015-11-10T09:10:17.760Z,20,5341647
@foliojs-fork/linebreak,1.1.2,"['unicode', 'text', 'wrapping']",1709792476,2021-07-01T14:26:01.149Z,3,93854650
@foliojs-fork/pdfkit,0.15.1,"['pdf', 'pdf writer', 'pdf generator', 'graphics', 'document', 'vector']",1730268917,2021-07-02T09:08:20.088Z,6,94375563
commondir,1.0.1,"['common', 'path', 'directory', 'file', 'parent', 'root']",1426263301,2011-06-28T09:24:34.299Z,5,4488579611
eve-raphael,0.5.0,[],1478879939,2016-11-11T23:58:59.425Z,1,35757603
superjson,2.2.1,[],1699493272,2014-12-30T10:51:04.530Z,52,107035613
postcss-normalize-unicode,7.0.2,"['css', 'postcss', 'postcss-plugin']",1723182508,2017-06-01T09:59:49.720Z,39,2253688791
parse-github-repo-url,1.4.1,[],1504122730,2014-04-23T10:24:49.810Z,5,231670777
tarn,3.0.2,"['pool', 'pooling', 'throttle']",1638112317,2016-09-26T22:10:00.533Z,17,316349042
react-json-view-lite,2.0.1,"['react', 'json', 'component', 'view', 'json-view', 'json-tree', 'lite']",1729397504,2020-12-06T06:55:08.244Z,21,12375133
fs-jetpack,5.1.0,"['fs', 'file system']",1666603239,2013-12-13T14:54:41.619Z,61,64488196
@verdaccio/file-locking,10.3.1,"['verdaccio', 'lock', 'fs']",1680086881,2017-07-06T05:34:06.019Z,55,31239994
loglevel-colored-level-prefix,1.0.0,['loglevel-plugin'],1488190696,2017-02-27T18:18:16.352Z,1,136327611
@types/ini,4.1.1,[],1717882521,2016-05-17T05:12:56.299Z,18,43069892
boolify,1.0.1,[],1495117508,2013-04-12T21:58:37.600Z,3,64135851
is-localhost-ip,2.0.0,"['localhost', 'is-localhost', 'check-localhost', 'is-loopback', 'is-local-ip', 'ip', 'dns']",1659529134,2019-08-17T23:19:40.228Z,6,25773643
@types/busboy,1.5.4,[],1714617342,2016-09-21T20:26:44.644Z,16,48364648
@payloadcms/next,3.0.0-beta.29,[],1715260897,2024-03-01T15:06:21.466Z,298,311362
@types/concat-stream,2.0.3,[],1700495589,2017-01-09T15:22:13.786Z,6,171399909
@types/is-empty,1.2.3,[],1699315286,2018-03-27T18:53:45.449Z,4,21594530
unified-engine,11.2.2,"['engine', 'processor', 'unified']",1730363210,2016-06-08T17:54:04.221Z,45,43289003
ion-rangeslider,2.3.1,"['jquery-plugin', 'ecosystem:jquery', 'jquery', 'form', 'input', 'range', 'slider', 'rangeslider', 'interface', 'diapason', 'ui', 'noui', 'skins']",1576748912,2014-12-31T09:01:50.955Z,21,14785791
simple-concat,1.0.1,"['concat', 'concat-stream', 'concat stream']",1594931784,2016-04-21T09:12:52.546Z,2,1420449496
@editorjs/header,2.8.8,"['codex editor', 'header', 'heading', 'editor.js', 'editorjs']",1728468206,2019-03-01T19:13:43.197Z,25,5894427
lodash.foreach,4.5.0,"['lodash-modularized', 'foreach']",1471081144,2013-09-23T06:32:21.623Z,19,700995350
nuxt-schema-org,3.4.1,"['schema-org', 'nuxt', '@nuxt-schema-org', 'nuxt-module', 'nuxt3']",1729047620,2022-04-24T12:25:34.712Z,118,1574841
charenc,0.0.2,[],1482421360,2011-09-18T16:27:52.891Z,3,1354890747
sha1,1.1.1,[],1432647213,2011-09-18T17:13:08.927Z,6,77213189
@esbuild/freebsd-x64,0.24.0,[],1726941976,2022-12-05T23:44:09.356Z,86,378301244
@messageformat/core,3.4.0,"['i18n', 'pluralformat', 'icu', 'gettext', 'selectformat', 'messageformat', 'internationalization']",1727863074,2020-11-29T17:18:31.264Z,7,32525511
corser,2.0.1,"['cors', 'cross-origin resource sharing', 'connect', 'express', 'middleware']",1471345202,2011-11-28T23:29:23.758Z,11,427782167
nuxt-og-image,3.0.8,[],1730240096,2022-12-15T04:17:26.440Z,317,1132122
nuxt-seo-kit,1.3.13,[],1694306971,2022-12-13T15:59:47.491Z,56,251672
@types/parse-color,1.0.3,[],1699331630,2019-04-30T17:18:24.781Z,4,1064976
node-modules-regexp,1.0.0,"['node_modules', 'regular expression', 'regular expressions', 'regular', 'expression', 'expressions', 'exclude', 'include', 'ignore', 'node', 'module']",1449500466,2015-12-07T23:01:06.826Z,1,1591871694
@types/koa-compress,4.0.6,[],1699320019,2016-08-02T15:57:47.627Z,16,22266117
default-resolution,3.0.0,"['resolution', 'timing']",1639344832,2015-04-11T21:47:32.395Z,4,301814393
superagent-throttle,1.0.1,"['throttle', 'superagent', 'queue']",1546650579,2016-03-14T11:18:22.049Z,16,1065585
@types/wrap-ansi,8.1.0,[],1698761830,2016-05-17T19:17:09.382Z,16,119704361
babel-plugin-transform-es2015-object-super,6.24.1,['babel-plugin'],1491549574,2015-10-29T18:15:06.645Z,35,800150779
http-link-header,1.1.3,"['rfc5988', 'rfc8288', 'rfc', '5988', '8288', 'http', 'link', 'header']",1710587880,2016-10-28T18:07:14.050Z,18,155644830
next-graphql-react,16.0.0,"['next', 'graphql', 'react', 'esm', 'mjs']",1700604466,2019-01-02T06:35:53.192Z,33,90521
@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly,7.25.9,"['babel-plugin', 'bugfix']",1729581695,2023-11-09T07:03:37.510Z,17,542287386
@swagger-api/apidom-parser-adapter-workflows-yaml-1,1.0.0-alpha.10,[],1729489954,2023-12-15T08:46:27.940Z,25,11289118
@stdlib/math-base-special-copysign,0.2.2,"['stdlib', 'stdmath', 'math', 'mathematics', 'float64', 'float', 'floating-point', 'ieee754', 'double', 'copysign', 'copy', 'sign', 'bits', 'number', 'dbl', 'special', 'function']",1722141637,2021-06-15T17:05:31.816Z,11,48395398
magic-string-ast,0.6.2,[],1719220416,2023-03-23T12:08:32.363Z,12,27503076
@babel/plugin-proposal-export-default-from,7.25.9,['babel-plugin'],1729581646,2017-12-01T14:28:44.811Z,75,859080451
@types/long,5.0.0,[],1660136557,2016-05-17T05:33:00.822Z,19,1592710860
ember-cookies,1.2.0,['ember-addon'],1730394121,2016-03-30T00:20:27.066Z,29,17455370
available-typed-arrays,1.0.7,"['typed', 'arrays', 'Float32Array', 'Float64Array', 'Int8Array', 'Int16Array', 'Int32Array', 'Uint8Array', 'Uint8ClampedArray', 'Uint16Array', 'Uint32Array', 'BigInt64Array', 'BigUint64Array']",1708358070,2020-01-24T09:29:59.840Z,8,3076726821
typed-array-byte-offset,1.0.2,"['typed', 'array', 'byteOffset', 'byte', 'offset', 'robust', 'es', 'Int8Array', 'Uint8Array', 'Uint8ClampedArray', 'Int16Array', 'Uint16Array', 'Int32Array', 'Uint32Array', 'Float32Array', 'Float64Array', 'BigInt64Array', 'BigUint64Array']",1708421691,2023-06-06T15:53:32.502Z,3,1234797141
prettier-eslint-cli,8.0.1,[],1697241587,2017-01-13T22:15:13.907Z,67,65495117
gatsby-remark-images,7.14.0,"['gatsby', 'gatsby-plugin', 'image', 'markdown', 'remark', 'responsive images']",1730894423,2017-07-01T19:22:03.443Z,643,16972247
@parcel/watcher-android-arm64,2.5.0,[],1730672527,2023-06-26T00:08:18.047Z,12,24829862
sourcemap-validator,2.1.0,"['uglify', 'browserify', 'minify', 'minifyify', 'validate', 'validator', 'sourcemap']",1568090217,2013-11-14T04:54:00.258Z,14,50529110
is-uri,1.2.6,"['invalid', 'is', 'parse', 'uri', 'valid']",1698115733,2016-02-04T20:38:27.767Z,9,6866281
es-define-property,1.0.0,"['javascript', 'ecmascript', 'object', 'define', 'property', 'defineProperty', 'Object.defineProperty']",1707762714,2024-02-13T02:31:54.213Z,1,1016213021
jsep,1.4.0,[],1730789395,2013-12-07T03:26:04.503Z,33,89766587
lite-youtube-embed,0.3.3,"['youtube', 'custom element', 'web component']",1723224028,2019-12-13T10:43:23.627Z,12,2036168
markdown-it-attrs,4.2.0,"['commonmark', 'markdown', 'markdown-it', 'markdown-it-plugin', 'attributes', 'classes', 'ids', 'identifiers', 'curly brackets', 'pandoc', 'header_attributes']",1723369765,2015-07-20T16:49:47.501Z,60,12225540
@types/webpack-sources,3.2.3,[],1699361479,2016-11-07T16:32:22.067Z,28,1478515436
@jsep-plugin/assignment,1.3.0,[],1730789478,2021-08-24T18:16:20.660Z,7,6670986
@sweetalert2/theme-bootstrap-4,5.0.18,"['sweetalert2', 'bootstrap-4', 'theme', 'themes', 'theming', 'sass']",1723378182,2019-08-09T19:52:06.761Z,42,4912451
@protobufjs/eventemitter,1.1.0,[],1485339144,2016-12-11T00:10:55.087Z,7,1784254899
@vue-macros/common,1.15.0,"['vue-macros', 'macros', 'vue', 'sfc', 'setup', 'script-setup', 'common']",1728984684,2022-08-13T15:34:15.418Z,68,28228635
ee-first,1.1.1,[],1432552708,2014-06-11T01:31:59.902Z,8,6505157300
sqlstring,2.3.3,"['sqlstring', 'sql', 'escape', 'sql escape']",1646571880,2014-02-25T03:44:04.681Z,10,583617147
mdn-data,2.12.2,"['data', 'mdn', 'mozilla', 'css']",1730769702,2017-06-22T10:33:18.359Z,65,5156571832
normalize.css,8.0.1,[],1541774936,2012-06-08T17:24:34.862Z,13,317416928
@plotly/point-cluster,4.0.0,"['snap-points-2d', 'supercluster', 'quadtree', 'quad-tree', 'kdtree', 'kd-tree', 'ann-tree', 'point', 'scatter', 'point2d', '2d', 'cluster', 'clustering', 'geospatial', 'markers', 'round', 'data', 'vis', 'gl-vis']",1610973825,2020-08-17T16:10:30.764Z,2,26481169
@oxc-resolver/binding-wasm32-wasi,2.0.0,[],1729550890,2024-01-19T12:57:45.069Z,27,657889
@next/swc-win32-ia32-msvc,14.2.16,[],1729618632,2021-10-26T03:08:47.581Z,1465,247177543
collect.js,4.36.1,"['collections', 'collection', 'collect', 'map', 'filter', 'group by', 'reduce', 'transform', 'pluck', 'pie', 'mapWithKeys', 'laravel', 'whereIn', 'values', 'unique']",1680133467,2016-09-11T15:51:39.405Z,149,59601073
@types/imagemin-optipng,5.2.4,[],1699314425,2018-08-26T03:31:05.645Z,5,48912366
@types/imagemin-mozjpeg,8.0.4,[],1699314414,2019-09-24T23:11:18.551Z,5,37465792
@types/imagemin-gifsicle,7.0.4,[],1699314390,2018-08-26T03:30:51.346Z,6,49158357
@react-spring/rafz,9.7.5,"['animated', 'animation', 'hooks', 'motion', 'react', 'react-native', 'spring', 'typescript', 'velocity']",1728257831,2021-06-07T12:46:05.471Z,67,138204699
event-lite,0.1.3,"['browser', 'emitter', 'event', 'eventlistener', 'fire', 'trigger']",1675664544,2015-07-01T17:21:41.266Z,7,192690898
msgpack-lite,0.1.26,"['arraybuffer', 'buffer', 'fluentd', 'messagepack', 'msgpack', 'serialize', 'stream', 'typedarray', 'uint8array']",1476432617,2015-07-27T11:10:55.476Z,15,190671483
@xobotyi/scrollbar-width,1.9.5,"['scrollbar', 'width', 'native', 'browser', 'detect', 'scrollbar-width']",1585121899,2019-11-18T21:38:00.065Z,24,202588952
@esbuild/android-arm64,0.24.0,[],1726941988,2022-12-05T23:32:27.651Z,86,378312033
@verdaccio/logger-commons,6.0.0-6-next.44,"['private', 'package', 'repository', 'registry', 'enterprise', 'modules', 'proxy', 'server', 'verdaccio']",1692500356,2023-02-05T20:33:40.112Z,46,9526118
@verdaccio/logger-7,6.0.0-6-next.21,"['private', 'package', 'repository', 'registry', 'enterprise', 'modules', 'proxy', 'server', 'verdaccio']",1692500352,2023-02-05T20:33:40.110Z,45,8724154
@types/bytes,3.1.4,[],1699287244,2016-05-17T04:35:34.618Z,22,62027305
xml-crypto,6.0.0,"['xml', 'digital signature', 'xml encryption', 'x.509 certificate']",1706267857,2012-05-20T11:56:48.243Z,80,187804649
node-rsa,1.1.1,"['node', 'rsa', 'crypto', 'assymetric', 'encryption', 'decryption', 'sign', 'verify', 'pkcs1', 'oaep', 'pss']",1595385623,2014-03-26T10:28:27.759Z,46,113618119
@reactioncommerce/api-plugin-authorization-simple,1.3.2,[],1629364546,2020-04-29T20:22:06.615Z,6,39504
babel-plugin-transform-strict-mode,6.24.1,['babel-plugin'],1491549551,2015-10-29T18:21:18.999Z,39,976307708
type-check,0.4.0,"['type', 'check', 'checking', 'library']",1585854157,2013-09-29T18:38:27.392Z,6,8948224961
@types/jsurl,0.1.2,[],1699318852,2016-05-17T05:26:35.378Z,16,3810865
dom-element-descriptors,0.5.1,"['browser', 'dom', 'ember', 'ember.js', 'html', 'testing']",1719435171,2021-08-30T19:11:14.781Z,7,1965493
@ember/test-helpers,4.0.4,['ember-addon'],1725441924,2017-11-11T16:47:29.496Z,98,45839879
@csstools/postcss-normalize-display-values,4.0.0,"['block', 'css', 'display', 'flex', 'flow', 'flow-root', 'grid', 'inline', 'inline-block', 'inline-flex', 'inline-grid', 'inline-table', 'list-item', 'postcss-plugin', 'ruby', 'ruby-base', 'ruby-text', 'run-in', 'table', 'table-caption', 'table-cell']",1722692295,2022-01-25T19:02:49.348Z,8,446497012
direction,2.0.1,"['writing', 'system', 'direction', 'directionality', 'rtl', 'ltr', 'cli', 'bin']",1636241067,2014-06-14T09:23:15.322Z,16,261703888
hast-util-select,6.0.3,"['css', 'hast-util', 'hast', 'html', 'match', 'matches', 'query', 'selectall', 'selector', 'select', 'unist', 'utility', 'util']",1728611621,2017-04-09T19:14:46.172Z,19,23851508
cross-inspect,1.0.1,[],1722859811,2023-10-30T10:23:49.561Z,25,89548920
datatables.net-keytable-bs4,2.12.1,"['KeyTable', 'Excel', 'keyboard', 'Spreadsheet', 'Bootstrap', 'Bootstrap4', 'Datatables', 'jQuery', 'table', 'filter', 'sort']",1716880045,2016-12-21T14:29:16.127Z,25,5689976
exec-sh,0.4.0,"['exec', 'spawn', 'terminal', 'console', 'shell', 'command', 'child_process']",1616739474,2014-06-14T02:12:40.937Z,15,2440445609
watch,1.0.2,"['util', 'utility', 'fs', 'files']",1487326967,2011-01-03T00:41:15.407Z,30,531931226
add-dom-event-listener,1.1.0,"['dom', 'event', 'ie']",1539555574,2015-11-06T03:12:05.272Z,5,221037348
@tus/file-store,1.5.0,[],1725498294,2022-12-12T14:22:25.139Z,12,312478
@pnpm/find-workspace-dir,7.0.2,"['pnpm9', 'pnpm']",1727841529,2019-12-08T17:08:15.860Z,21,8999608
@loki/target-chrome-aws-lambda,0.35.0,['loki'],1711782709,2020-02-21T02:37:27.905Z,17,6804243
hyphenate-style-name,1.1.0,"['hyphenate', 'style', 'css', 'camelcase']",1718598196,2015-08-03T09:25:19.572Z,7,953181388
node-libs-browser,2.2.1,[],1560344880,2013-02-25T10:31:59.987Z,24,2813688047
laravel-mix,6.0.49,"['laravel', 'webpack', 'laravel elixir', 'laravel mix']",1654710269,2016-12-26T18:00:48.335Z,209,73125266
airtable,0.12.2,"['airtable', 'productivity', 'database', 'spreadsheet']",1692172456,2015-02-06T23:36:31.495Z,40,28142509
esrever,0.2.0,"['string', 'reverse', 'unicode']",1422231648,2013-05-27T15:05:05.055Z,2,51385608
babel-preset-stage-3,6.24.1,[],1491549583,2015-10-30T23:44:02.116Z,33,319461208
babel-plugin-transform-decorators,6.24.1,['babel-plugin'],1491549573,2015-10-29T18:12:50.605Z,38,305317494
babel-preset-stage-2,6.24.1,[],1491549585,2015-10-30T23:43:53.715Z,35,307478452
pack,2.2.0,"['rectangle packing', 'bin packing', 'combinatorial optimization']",1544907481,2010-12-19T13:00:56.908Z,21,341661
lodash.maxby,4.6.0,"['lodash-modularized', 'maxby']",1471081325,2016-01-13T11:08:11.948Z,12,125206660
formidable,3.5.2,"['multipart', 'form', 'data', 'querystring', 'www', 'json', 'ulpoad', 'file']",1729256341,2011-01-18T21:38:52.010Z,79,1980689569
koa-body,6.0.1,"['koa', 'urlencoded', 'multipart', 'json', 'body', 'parser', 'form']",1666975319,2014-01-31T20:06:34.379Z,43,49819729
broccoli-stew,3.0.0,"['broccoli', 'broccoli-plugin']",1561042731,2014-12-26T03:20:39.419Z,44,84761598
continuable-cache,0.3.1,[],1391092824,2013-05-08T02:13:11.480Z,3,176444090
recordrtc,5.6.2,"['webrtc', 'recordrtc', 'audio-recording', 'video-recording', 'gif-recording', 'audio/video recording']",1615231315,2013-12-06T08:17:46.119Z,82,15014395
liftoff,5.0.0,['command line'],1710601189,2014-01-31T17:56:25.986Z,58,821251509
node-plop,0.32.0,"['plop', 'generator', 'scaffolding', 'node', 'programmatic', 'automation']",1693874386,2016-10-06T13:30:10.625Z,44,126361614
plop,4.0.1,"['generator', 'scaffolding', 'yeoman', 'make', 'build', 'generate', 'gen', 'plop']",1703255875,2014-10-09T16:37:13.140Z,59,110979300
xml-escape,1.1.0,"['Escape', 'XML', 'Unesacpe', 'encoding', 'xml-escape']",1457932265,2014-02-14T17:25:19.012Z,2,75796026
samlify,2.8.11,"['nodejs', 'saml2', 'sso', 'slo', 'metadata']",1709324295,2017-06-06T17:16:56.252Z,63,10656629
@aws-sdk/shared-ini-file-loader,3.374.0,[],1689851947,2018-11-19T23:21:44.267Z,111,873388331
@nuxtjs/opencollective,0.3.2,[],1604462349,2018-09-02T15:00:17.372Z,5,368510414
@jsep-plugin/regex,1.0.4,[],1730789729,2021-08-24T18:20:59.867Z,5,43618648
jsonpath-plus,10.1.0,"['json', 'jsonpath']",1729345729,2015-12-13T05:40:51.332Z,43,458533010
cssnano-util-get-match,4.0.0,[],1530673188,2017-06-01T09:59:32.270Z,3,1302584838
bole,5.0.17,"['logging', 'json']",1729804940,2014-05-19T00:11:15.413Z,29,31602825
ember-raf-scheduler,0.4.1,['ember-addon'],1694193381,2017-10-27T21:10:39.371Z,5,14229188
esm-env,1.1.4,[],1730213265,2022-12-05T20:25:14.035Z,6,20490886
jsencrypt,3.3.2,[],1677475701,2014-09-11T20:04:40.970Z,16,18217977
@temporalio/common,1.11.3,"['temporal', 'workflow', 'worker']",1729173584,2021-08-29T14:46:29.173Z,65,15475489
bmp-js,0.1.0,"['bmp', '1bit', '4bit', '8bit', '16bit', '24bit', '32bit', 'encoder', 'decoder', 'image', 'javascript', 'js']",1524430840,2014-08-04T07:23:12.671Z,4,376028534
@temporalio/client,1.11.3,"['temporal', 'workflow', 'client']",1729173586,2021-03-02T13:54:54.078Z,81,14393077
@temporalio/testing,1.11.3,"['temporal', 'workflow', 'testing']",1729173597,2022-03-29T17:36:38.008Z,53,4827915
@temporalio/workflow,1.11.3,"['temporal', 'workflow', 'isolate']",1729173586,2021-03-02T13:54:46.396Z,81,13450496
@temporalio/worker,1.11.3,"['temporal', 'workflow', 'worker', 'isolate']",1729173595,2021-03-02T13:54:54.707Z,91,11292910
@temporalio/activity,1.11.3,"['temporal', 'workflow', 'worker', 'activity']",1729173586,2021-04-06T10:01:34.711Z,72,11644997
esbuild-openbsd-64,0.15.18,[],1670176539,2021-05-01T19:04:51.114Z,127,352918770
@babel/plugin-transform-numeric-separator,7.25.9,['babel-plugin'],1729581665,2023-05-26T13:45:16.366Z,26,908111856
@temporalio/proto,1.11.3,"['temporal', 'workflow', 'isolate']",1729173581,2021-03-02T13:54:40.282Z,74,15504503
@linear/sdk,32.0.0,[],1730471120,2019-01-26T02:18:53.607Z,88,10747290
pn,1.1.0,"['promise', 'node']",1514982942,2014-12-08T21:17:24.380Z,4,73464596
@csstools/postcss-color-mix-function,3.0.5,"['color-mix', 'css', 'display-p3', 'interpolation', 'postcss-plugin', 'prophoto-rgb', 'rec2020', 'rgb', 'rgba', 'srgb-linear', 'syntax', 'xyz']",1730469564,2023-03-25T07:57:46.048Z,30,58538813
@lerna/global-options,6.4.1,"['lerna', 'core']",1673523489,2018-03-07T02:14:33.549Z,59,249673118
exec-series,1.0.3,"['child_process', 'exec', 'series', 'serial', 'serially', 'command', 'sequence', 'sequential', 'sequentially', 'order']",1468229249,2014-10-21T09:48:23.576Z,5,82216828
add-filename-increment,1.0.0,"['filename', 'increment']",1567549379,2019-09-04T06:22:59.071Z,1,7735796
write,2.0.0,"['async', 'file path', 'file system', 'file', 'filepath', 'files', 'filesystem', 'folder', 'fs', 'fs.writeFile', 'fs.writeFileSync', 'path', 'promise', 'streams', 'write file', 'write-file', 'writefile', 'write']",1567551085,2014-02-12T05:34:49.679Z,12,2345139004
jest-canvas-mock,2.5.2,"['mock', 'jest', 'jest-mock', 'echarts', 'canvas', 'test', 'unit']",1687887326,2017-12-25T12:40:55.486Z,26,267913120
retry-axios,3.1.3,"['axios', 'retry']",1700133942,2018-01-30T06:48:06.875Z,29,176676617
shasum,1.0.2,[],1444085729,2013-01-07T11:29:35.476Z,5,302554566
@opentelemetry/sdk-metrics,1.27.0,"['opentelemetry', 'nodejs', 'metrics', 'stats', 'profiling']",1729666304,2022-08-24T17:44:35.369Z,30,250417141
character-entities-legacy,3.0.0,"['html', 'entity', 'entities', 'character', 'reference', 'name']",1635483020,2015-09-27T15:15:43.950Z,9,1652815161
lodash.truncate,4.4.2,"['lodash-modularized', 'truncate']",1471081584,2016-01-13T11:17:57.200Z,11,1728904935
color2k,2.0.3,"['color', 'css-in-js', 'tinycolor', 'color-parser', 'color-manipulation', 'polished', 'chroma-js']",1702049511,2020-05-10T09:16:09.103Z,32,65311710
recharts,2.13.3,"['react', 'reactjs', 'chart', 'react-component']",1730459921,2015-08-07T07:04:41.432Z,245,260370048
@esbuild/win32-arm64,0.24.0,[],1726941968,2022-12-05T23:58:58.215Z,86,379203996
@aashutoshrathi/word-wrap,1.2.6,"['break', 'carriage', 'line', 'new-line', 'newline', 'return', 'soft', 'text', 'word', 'word-wrap', 'words', 'wrap']",1687909177,2023-04-15T09:31:05.240Z,3,1018890413
@feedback-fish/react,1.2.2,[],1685038683,2020-09-27T09:09:37.270Z,7,523197
rollup-plugin-babel,4.4.0,"['rollup-plugin', 'babel', 'es2015', 'es6']",1583545868,2015-10-25T22:46:59.182Z,59,298789749
@opentelemetry/exporter-logs-otlp-http,0.54.1,"['opentelemetry', 'nodejs', 'browser', 'tracing', 'profiling', 'logs', 'stats']",1730794541,2023-06-06T06:00:58.287Z,22,7989175
eyes,0.1.8,[],1345803963,2011-12-09T00:10:20.093Z,8,753750373
acorn-typescript,1.4.13,[],1704219909,2023-01-11T14:07:26.806Z,50,2141286
esrap,1.2.2,[],1714456312,2023-09-17T02:12:52.005Z,9,1575600
svelte,5.1.11,"['svelte', 'UI', 'framework', 'templates', 'templating']",1730869361,2016-11-17T22:58:41.644Z,767,170464911
@opentelemetry/exporter-logs-otlp-grpc,0.54.1,"['opentelemetry', 'nodejs', 'grpc', 'tracing', 'profiling', 'metrics', 'stats', 'logging']",1730794561,2023-05-11T13:30:12.429Z,24,4623831
yoctocolors,2.1.1,"['color', 'colour', 'colors', 'terminal', 'console', 'cli', 'string', 'ansi', 'style', 'styles', 'tty', 'formatting', 'shell', 'xterm', 'log', 'logging', 'command-line', 'text']",1720019793,2021-10-01T07:35:03.760Z,9,17340757
styled-jsx,5.1.6,"['babel-plugin-macros', 'vercel', 'zeit', 'css-in-js', 'css']",1716554231,2016-12-05T14:36:11.653Z,121,758702920
jvectormap,2.0.4,"['map', 'vector', 'world', 'usa', 'choropleth']",1463379889,2016-05-16T13:35:58.867Z,9,5307968
@storybook/addon-backgrounds,8.4.2,"['addon', 'background', 'react', 'storybook', 'essentials', 'design']",1730756807,2017-07-04T20:07:48.545Z,1926,622918351
remove-trailing-spaces,1.0.8,"['remove', 'trailing', 'spaces', 'the', 'from', 'a', 'string']",1596957934,2016-04-18T09:40:54.283Z,9,330602105
titlecase,1.1.3,"['title-case', 'title', 'case', 'gouch', 'to-title-case']",1552432648,2014-04-12T06:09:48.339Z,6,8722246
delayed-stream,1.0.0,[],1430403029,2011-05-22T13:50:32.615Z,9,8318500309
@types/signal-exit,3.0.4,[],1699346014,2018-12-25T05:38:00.396Z,5,28629141
jotai,2.10.1,"['react', 'state', 'manager', 'management', 'recoil', 'store']",1728962706,2020-08-11T22:29:21.284Z,178,73385708
@tiptap/extension-text-align,2.9.1,"['tiptap', 'tiptap extension']",1729646630,2020-11-16T21:41:07.349Z,168,22337066
stacktrace-gps,3.1.2,"['stacktrace', 'error', 'debugger']",1654496757,2014-10-09T20:10:25.521Z,32,426031228
v8-compile-cache-lib,3.0.1,[],1650042219,2021-03-19T23:42:05.219Z,2,1646989716
@temporalio/interceptors-opentelemetry,1.11.3,"['temporal', 'workflow', 'interceptors', 'opentelemetry']",1729173597,2021-07-27T09:24:49.667Z,75,2901330
@npmcli/ci-detect,3.0.2,[],1668086105,2019-12-16T06:49:15.169Z,10,216310448
temporalio,1.9.3,"['temporal', 'workflow', 'isolate']",1708696727,2021-03-02T13:55:00.331Z,78,880180
style-search,0.1.0,"['css', 'search', 'stylelint']",1465712582,2016-06-12T14:23:02.634Z,1,724622490
metascraper-url,5.45.25,"['metascraper', 'url']",1729217300,2017-12-15T13:39:54.363Z,241,4576567
lodash.map,4.6.0,"['lodash-modularized', 'map']",1471081314,2013-09-23T06:35:14.890Z,26,701498725
get-user-locale,2.3.2,"['locale', 'language', 'language-detection']",1713538355,2018-08-15T09:19:49.232Z,18,87267913
react-calendar,5.1.0,"['calendar', 'date', 'date-picker', 'month-picker', 'react']",1729666008,2014-09-30T11:58:12.804Z,88,82893592
@rollup/plugin-virtual,3.0.2,"['rollup', 'plugin', 'memory', 'module', 'modules', 'virtual']",1696481416,2019-11-22T11:58:19.361Z,8,22464638
redis-parser,3.0.0,"['redis', 'protocol', 'parser', 'database', 'javascript', 'node', 'nodejs', 'resp', 'hiredis']",1495709548,2015-10-20T21:13:05.102Z,18,1056242941
datatables.net-scroller,2.4.3,"['Scroller', 'Virtual Scrolling', 'Datatables', 'jQuery', 'table', 'filter', 'sort']",1716881136,2015-10-07T14:31:53.225Z,24,11184552
