package,dependency,version
run-con,deep-extend,^0.6.0
run-con,ini,~4.1.0
run-con,minimist,^1.2.8
run-con,strip-json-comments,~3.1.1
request-promise-core,lodash,^4.17.19
@aws-sdk/credential-providers,@aws-sdk/client-cognito-identity,3.687.0
@aws-sdk/credential-providers,@aws-sdk/client-sso,3.687.0
@aws-sdk/credential-providers,@aws-sdk/client-sts,3.687.0
@aws-sdk/credential-providers,@aws-sdk/core,3.686.0
@aws-sdk/credential-providers,@aws-sdk/credential-provider-cognito-identity,3.687.0
@aws-sdk/credential-providers,@aws-sdk/credential-provider-env,3.686.0
@aws-sdk/credential-providers,@aws-sdk/credential-provider-http,3.686.0
@aws-sdk/credential-providers,@aws-sdk/credential-provider-ini,3.687.0
@aws-sdk/credential-providers,@aws-sdk/credential-provider-node,3.687.0
@aws-sdk/credential-providers,@aws-sdk/credential-provider-process,3.686.0
@aws-sdk/credential-providers,@aws-sdk/credential-provider-sso,3.687.0
@aws-sdk/credential-providers,@aws-sdk/credential-provider-web-identity,3.686.0
@aws-sdk/credential-providers,@aws-sdk/types,3.686.0
@aws-sdk/credential-providers,@smithy/credential-provider-imds,^3.2.4
@aws-sdk/credential-providers,@smithy/property-provider,^3.1.7
@aws-sdk/credential-providers,@smithy/types,^3.6.0
@aws-sdk/credential-providers,tslib,^2.6.2
html-encoding-sniffer,whatwg-encoding,^3.1.1
ember-cli-postcss,broccoli-merge-trees,^4.2.0
ember-cli-postcss,broccoli-postcss,^6.0.1
ember-cli-postcss,broccoli-postcss-single,^5.0.1
ember-cli-postcss,ember-cli-babel,^7.26.11
ember-cli-postcss,merge,^2.1.1
sw-precache,dom-urls,^1.1.0
sw-precache,es6-promise,^4.0.5
sw-precache,glob,^7.1.1
sw-precache,lodash.defaults,^4.2.0
sw-precache,lodash.template,^4.4.0
sw-precache,meow,^3.7.0
sw-precache,mkdirp,^0.5.1
sw-precache,pretty-bytes,^4.0.2
sw-precache,sw-toolbox,^3.4.0
sw-precache,update-notifier,^2.3.0
@nuxtjs/tailwindcss,h3,^1.13.0
@nuxtjs/tailwindcss,ufo,^1.5.4
@nuxtjs/tailwindcss,defu,^6.1.4
@nuxtjs/tailwindcss,klona,^2.0.6
@nuxtjs/tailwindcss,pathe,^1.1.2
@nuxtjs/tailwindcss,unctx,^2.3.1
@nuxtjs/tailwindcss,consola,^3.2.3
@nuxtjs/tailwindcss,postcss,^8.4.47
@nuxtjs/tailwindcss,@nuxt/kit,^3.13.2
@nuxtjs/tailwindcss,tailwindcss,~3.4.13
@nuxtjs/tailwindcss,autoprefixer,^10.4.20
@nuxtjs/tailwindcss,postcss-nesting,^13.0.0
@nuxtjs/tailwindcss,tailwind-config-viewer,^2.0.4
@styled-icons/heroicons-solid,@babel/runtime,^7.20.7
@styled-icons/heroicons-solid,@styled-icons/styled-icon,^10.7.0
@types/bn.js,@types/node,*
mat4-interpolate,gl-mat4,^1.0.1
mat4-interpolate,gl-vec3,^1.0.2
mat4-interpolate,mat4-decompose,^1.0.3
mat4-interpolate,mat4-recompose,^1.0.3
mat4-interpolate,quat-slerp,^1.0.0
@babel/core,debug,^4.1.0
@babel/core,json5,^2.2.3
@babel/core,semver,^6.3.1
@babel/core,gensync,^1.0.0-beta.2
@babel/core,@babel/types,^7.26.0
@babel/core,@babel/parser,^7.26.0
@babel/core,@babel/helpers,^7.26.0
@babel/core,@babel/template,^7.25.9
@babel/core,@babel/traverse,^7.25.9
@babel/core,@babel/generator,^7.26.0
@babel/core,@babel/code-frame,^7.26.0
@babel/core,convert-source-map,^2.0.0
@babel/core,@ampproject/remapping,^2.2.0
@babel/core,@babel/helper-module-transforms,^7.26.0
@babel/core,@babel/helper-compilation-targets,^7.25.9
@web3modal/scaffold-vue,@web3modal/core,5.1.1
@web3modal/scaffold-vue,@web3modal/scaffold,5.1.1
woff2sfnt-sfnt2woff,pako,^1.0.7
npm-registry-fetch,@npmcli/redact,^3.0.0
npm-registry-fetch,jsonparse,^1.3.1
npm-registry-fetch,make-fetch-happen,^14.0.0
npm-registry-fetch,minipass,^7.0.2
npm-registry-fetch,minipass-fetch,^4.0.0
npm-registry-fetch,minizlib,^3.0.1
npm-registry-fetch,npm-package-arg,^12.0.0
npm-registry-fetch,proc-log,^5.0.0
@parcel/source-map,detect-libc,^1.0.3
@visactor/vchart-semi-theme,@visactor/vchart-theme-utils,1.12.2
@vercel/blob,async-retry,^1.3.3
@vercel/blob,bytes,^3.1.2
@vercel/blob,is-buffer,^2.0.5
@vercel/blob,is-node-process,^1.2.0
@vercel/blob,throttleit,^2.1.0
@vercel/blob,undici,^5.28.4
@codemirror/lang-yaml,@codemirror/autocomplete,^6.0.0
@codemirror/lang-yaml,@codemirror/language,^6.0.0
@codemirror/lang-yaml,@codemirror/state,^6.0.0
@codemirror/lang-yaml,@lezer/common,^1.2.0
@codemirror/lang-yaml,@lezer/highlight,^1.2.0
@codemirror/lang-yaml,@lezer/yaml,^1.0.0
rehype-katex,@types/hast,^3.0.0
rehype-katex,@types/katex,^0.16.0
rehype-katex,hast-util-from-html-isomorphic,^2.0.0
rehype-katex,hast-util-to-text,^4.0.0
rehype-katex,katex,^0.16.0
rehype-katex,unist-util-visit-parents,^6.0.0
rehype-katex,vfile,^6.0.0
@ephox/oxide-icons-tools,@xmldom/xmldom,^0.8.10
@ephox/oxide-icons-tools,chalk,^4.1.0
@ephox/oxide-icons-tools,esm,^3.2.0
@ephox/oxide-icons-tools,fancy-log,^2.0.0
@ephox/oxide-icons-tools,plugin-error,^2.0.1
@ephox/oxide-icons-tools,svgo,^2.4.0
@ephox/oxide-icons-tools,tslib,^2.6.1
@ephox/oxide-icons-tools,vinyl,^3.0.0
@graphql-yoga/logger,tslib,^2.5.2
less,copy-anything,^2.0.1
less,parse-node-version,^1.0.1
less,tslib,^2.3.0
less,errno,^0.1.1
less,graceful-fs,^4.1.2
less,image-size,~0.5.0
less,make-dir,^2.1.0
less,mime,^1.4.1
less,needle,^3.1.0
less,source-map,~0.6.0
eth-query,json-rpc-random-id,^1.0.0
eth-query,xtend,^4.0.1
sort-keys,is-plain-obj,^4.0.0
@glimmer/util,@glimmer/env,0.1.7
@glimmer/util,@glimmer/interfaces,0.92.3
@types/jest-image-snapshot,ssim.js,^3.1.1
@types/jest-image-snapshot,@types/jest,*
@types/jest-image-snapshot,@types/pixelmatch,*
qs,side-channel,^1.0.6
react-media,@babel/runtime,^7.2.0
react-media,invariant,^2.2.2
react-media,json2mq,^0.2.0
react-media,prop-types,^15.5.10
datatables.net-searchbuilder,datatables.net,^2.1
datatables.net-searchbuilder,jquery,>=1.7
webpack-retry-chunk-load-plugin,prettier,^2.6.2
@rollup/plugin-inject,@rollup/pluginutils,^5.0.1
@rollup/plugin-inject,estree-walker,^2.0.2
@rollup/plugin-inject,magic-string,^0.30.3
@csstools/postcss-font-format-keywords,@csstools/utilities,^2.0.0
@csstools/postcss-font-format-keywords,postcss-value-parser,^4.2.0
css-box-model,tiny-invariant,^1.0.6
ember-drag-drop,@embroider/addon-shim,^1.8.7
ember-drag-drop,decorator-transforms,^1.0.1
jquery-ui,jquery,>=1.12.0 <5.0.0
@babel/plugin-syntax-private-property-in-object,@babel/helper-plugin-utils,^7.14.5
@cloudinary/url-gen,@cloudinary/transformation-builder-sdk,^1.15.1
@tanstack/solid-query-devtools,@tanstack/query-devtools,5.59.20
remove-types,@babel/core,^7.16.10
remove-types,@babel/plugin-syntax-decorators,^7.16.7
remove-types,@babel/plugin-transform-typescript,^7.16.8
remove-types,prettier,^2.5.1
@azure/cosmos,jsbi,^4.3.0
@azure/cosmos,tslib,^2.6.2
@azure/cosmos,semaphore,^1.1.0
@azure/cosmos,priorityqueuejs,^2.0.0
@azure/cosmos,@azure/core-auth,^1.7.1
@azure/cosmos,@azure/core-util,^1.8.1
@azure/cosmos,@azure/core-tracing,^1.1.1
@azure/cosmos,@azure/abort-controller,^2.0.0
@azure/cosmos,@azure/core-rest-pipeline,^1.15.1
@azure/cosmos,fast-json-stable-stringify,^2.1.0
micromark-extension-mdx-jsx,@types/acorn,^4.0.0
micromark-extension-mdx-jsx,@types/estree,^1.0.0
micromark-extension-mdx-jsx,devlop,^1.0.0
micromark-extension-mdx-jsx,estree-util-is-identifier-name,^3.0.0
micromark-extension-mdx-jsx,micromark-factory-mdx-expression,^2.0.0
micromark-extension-mdx-jsx,micromark-factory-space,^2.0.0
micromark-extension-mdx-jsx,micromark-util-character,^2.0.0
micromark-extension-mdx-jsx,micromark-util-events-to-acorn,^2.0.0
micromark-extension-mdx-jsx,micromark-util-symbol,^2.0.0
micromark-extension-mdx-jsx,micromark-util-types,^2.0.0
micromark-extension-mdx-jsx,vfile-message,^4.0.0
mdast-util-gfm-autolink-literal,@types/mdast,^4.0.0
mdast-util-gfm-autolink-literal,ccount,^2.0.0
mdast-util-gfm-autolink-literal,devlop,^1.0.0
mdast-util-gfm-autolink-literal,mdast-util-find-and-replace,^3.0.0
mdast-util-gfm-autolink-literal,micromark-util-character,^2.0.0
babel-plugin-transform-export-extensions,babel-plugin-syntax-export-extensions,^6.8.0
babel-plugin-transform-export-extensions,babel-runtime,^6.22.0
@nodelib/fs.walk,@nodelib/fs.scandir,3.0.0
@nodelib/fs.walk,fastq,^1.15.0
@types/babel__template,@babel/types,^7.0.0
@types/babel__template,@babel/parser,^7.1.0
array-to-error,array-to-sentence,^1.1.0
es5-ext,es6-iterator,^2.0.3
es5-ext,es6-symbol,^3.1.3
es5-ext,esniff,^2.0.1
es5-ext,next-tick,^1.1.0
scslre,@eslint-community/regexpp,^4.8.0
scslre,refa,^0.12.0
scslre,regexp-ast-analysis,^0.7.0
@jupyterlab/rendermime,lodash.escape,^4.0.1
@jupyterlab/rendermime,@lumino/widgets,^2.5.0
@jupyterlab/rendermime,@lumino/coreutils,^2.2.0
@jupyterlab/rendermime,@lumino/messaging,^2.0.2
@jupyterlab/rendermime,@lumino/signaling,^2.1.3
@jupyterlab/rendermime,@jupyterlab/apputils,^4.4.0
@jupyterlab/rendermime,@jupyterlab/nbformat,^4.3.0
@jupyterlab/rendermime,@jupyterlab/services,^7.3.0
@jupyterlab/rendermime,@jupyterlab/coreutils,^6.3.0
@jupyterlab/rendermime,@jupyterlab/observables,^5.3.0
@jupyterlab/rendermime,@jupyterlab/translation,^4.3.0
@jupyterlab/rendermime,@jupyterlab/rendermime-interfaces,^3.11.0
postcss-color-mod-function,@csstools/convert-colors,^1.4.0
postcss-color-mod-function,postcss-value-parser,^4.2.0
koa-static,debug,^3.1.0
koa-static,koa-send,^5.0.0
@dotlottie/player-component,lit,^2.7.5
@dotlottie/player-component,@dotlottie/common,0.7.11
remark-math-space,unist-util-visit,^3.1.0
apollo-graphql,core-js-pure,^3.10.2
apollo-graphql,lodash.sortby,^4.7.0
apollo-graphql,sha.js,^2.4.11
jest-json-schema-extended,jest-json-schema,^5.0.0
@tryghost/logging,@tryghost/bunyan-rotating-filestream,^0.0.7
@tryghost/logging,@tryghost/elasticsearch,^3.0.22
@tryghost/logging,@tryghost/http-stream,^0.1.34
@tryghost/logging,@tryghost/pretty-stream,^0.1.27
@tryghost/logging,@tryghost/root-utils,^0.3.31
@tryghost/logging,bunyan,^1.8.15
@tryghost/logging,bunyan-loggly,^1.4.2
@tryghost/logging,fs-extra,^11.0.0
@tryghost/logging,gelf-stream,^1.1.1
@tryghost/logging,json-stringify-safe,^5.0.1
@tryghost/logging,lodash,^4.17.21
@types/serve-static,@types/node,*
@types/serve-static,@types/send,*
@types/serve-static,@types/http-errors,*
@stoplight/mosaic-code-editor,tslib,^2.1.0
@stoplight/mosaic-code-editor,@stoplight/mosaic,1.53.4
@stoplight/mosaic-code-editor,clsx,^1.1.1
@stoplight/mosaic-code-editor,react-fast-compare,^3.2.0
@stoplight/mosaic-code-editor,react-overflow-list,^0.5.0
@stoplight/mosaic-code-editor,@react-types/shared,3.9.0
@stoplight/mosaic-code-editor,@fortawesome/fontawesome-svg-core,^6.1.1
@stoplight/mosaic-code-editor,@fortawesome/react-fontawesome,^0.2.0
@stoplight/mosaic-code-editor,zustand,^3.5.2
@stoplight/mosaic-code-editor,@react-hook/size,^2.1.1
@stoplight/mosaic-code-editor,@react-hook/window-size,^3.0.7
@stoplight/mosaic-code-editor,@stoplight/types,^13.7.0
@stoplight/mosaic-code-editor,ts-keycode-enum,^1.0.6
@stoplight/mosaic-code-editor,@react-types/radio,3.1.2
@stoplight/mosaic-code-editor,@react-types/switch,3.1.2
@stoplight/mosaic-code-editor,nano-memoize,^1.2.1
@stoplight/mosaic-code-editor,use-resize-observer,^9.0.2
@stoplight/mosaic-code-editor,copy-to-clipboard,^3.3.1
@stoplight/mosaic-code-editor,polished,^4.1.3
@stoplight/mosaic-code-editor,lodash.get,^4.4.2
@stoplight/mosaic-code-editor,dom-helpers,^3.3.1
@stoplight/mosaic-code-editor,@stoplight/mosaic-code-viewer,1.53.4
@stoplight/mosaic-code-editor,prism-react-renderer,^1.2.1
@stoplight/mosaic-code-editor,prismjs,^1.23.0
@atlaskit/analytics-next,prop-types,^15.5.10
@atlaskit/analytics-next,use-memo-one,^1.1.1
@atlaskit/analytics-next,@babel/runtime,^7.0.0
@atlaskit/analytics-next,@atlaskit/platform-feature-flags,^0.3.0
@atlaskit/analytics-next,@atlaskit/analytics-next-stable-react-context,1.0.1
rehype-external-links,@types/hast,^3.0.0
rehype-external-links,@ungap/structured-clone,^1.0.0
rehype-external-links,hast-util-is-element,^3.0.0
rehype-external-links,is-absolute-url,^4.0.0
rehype-external-links,space-separated-tokens,^2.0.0
rehype-external-links,unist-util-visit,^5.0.0
gatsby-1-config-css-modules,babel-runtime,^6.26.0
rbx,bulma,0.7.5
rbx,bulma-badge,^3.0.1
rbx,bulma-divider,^0.2.0
rbx,bulma-pageloader,^2.1.0
rbx,bulma-tooltip,^2.0.2
rbx,classnames,^2.2.6
rbx,prop-types,^15.7.2
@radix-ui/react-dismissable-layer,@radix-ui/primitive,1.1.0
@radix-ui/react-dismissable-layer,@radix-ui/react-compose-refs,1.1.0
@radix-ui/react-dismissable-layer,@radix-ui/react-primitive,2.0.0
@radix-ui/react-dismissable-layer,@radix-ui/react-use-callback-ref,1.1.0
@radix-ui/react-dismissable-layer,@radix-ui/react-use-escape-keydown,1.1.0
ps-tree,event-stream,=3.3.4
meteor-node-stubs,@meteorjs/crypto-browserify,^3.12.1
meteor-node-stubs,assert,^2.1.0
meteor-node-stubs,browserify-zlib,^0.2.0
meteor-node-stubs,buffer,^5.7.1
meteor-node-stubs,console-browserify,^1.2.0
meteor-node-stubs,constants-browserify,^1.0.0
meteor-node-stubs,domain-browser,^4.23.0
meteor-node-stubs,elliptic,^6.6.0
meteor-node-stubs,events,^3.3.0
meteor-node-stubs,https-browserify,^1.0.0
meteor-node-stubs,os-browserify,^0.3.0
meteor-node-stubs,path-browserify,^1.0.1
meteor-node-stubs,process,^0.11.10
meteor-node-stubs,punycode,^1.4.1
meteor-node-stubs,querystring-es3,^0.2.1
meteor-node-stubs,readable-stream,^3.6.2
meteor-node-stubs,stream-browserify,^3.0.0
meteor-node-stubs,stream-http,^3.2.0
meteor-node-stubs,string_decoder,^1.3.0
meteor-node-stubs,timers-browserify,^2.0.12
meteor-node-stubs,tty-browserify,0.0.1
meteor-node-stubs,url,^0.11.4
meteor-node-stubs,util,^0.12.5
meteor-node-stubs,vm-browserify,^1.1.2
cross-undici-fetch,abort-controller,^3.0.0
cross-undici-fetch,busboy,^1.6.0
cross-undici-fetch,form-data-encoder,^1.7.1
cross-undici-fetch,formdata-node,^4.3.1
cross-undici-fetch,node-fetch,^2.6.7
cross-undici-fetch,undici,5.5.1
cross-undici-fetch,web-streams-polyfill,^3.2.0
react-mentions,@babel/runtime,7.4.5
react-mentions,invariant,^2.2.4
react-mentions,prop-types,^15.5.8
react-mentions,substyle,^9.1.0
@types/react-redux,redux,^4.0.0
@types/react-redux,@types/react,*
@types/react-redux,hoist-non-react-statics,^3.3.0
@types/react-redux,@types/hoist-non-react-statics,^3.3.0
expo-constants,@expo/env,~0.4.0
expo-constants,@expo/config,~10.0.0
@visx/annotation,@types/react,*
@visx/annotation,@visx/drag,3.12.0
@visx/annotation,@visx/group,3.12.0
@visx/annotation,@visx/text,3.12.0
@visx/annotation,classnames,^2.3.1
@visx/annotation,prop-types,^15.5.10
@visx/annotation,react-use-measure,^2.0.4
typeof-article,kind-of,^3.1.0
acme,@root/acme,^3.0.2
libnpmaccess,npm-package-arg,^12.0.0
libnpmaccess,npm-registry-fetch,^18.0.1
@hapi/iron,@hapi/hoek,^11.0.2
@hapi/iron,@hapi/b64,^6.0.1
@hapi/iron,@hapi/boom,^10.0.1
@hapi/iron,@hapi/bourne,^3.0.0
@hapi/iron,@hapi/cryptiles,^6.0.1
babel-helper-bindify-decorators,babel-runtime,^6.22.0
babel-helper-bindify-decorators,babel-traverse,^6.24.1
babel-helper-bindify-decorators,babel-types,^6.24.1
random-path,base32-encode,^2.0.0
random-path,murmur-32,^1.0.0
enzyme-adapter-react-helper,rimraf,^2.7.1
enzyme-adapter-react-helper,semver,^5.7.1
enzyme-adapter-react-helper,npm-run,^4.1.2
enzyme-adapter-react-helper,object.assign,^4.1.4
enzyme-adapter-react-helper,airbnb-js-shims,^2.2.1
enzyme-adapter-react-helper,install-peerdeps,~1.8.0
enzyme-adapter-react-helper,object.getownpropertydescriptors,^2.1.4
netlify,qs,^6.9.6
netlify,omit.js,^2.0.2
netlify,lodash-es,^4.17.21
netlify,node-fetch,^3.0.0
netlify,p-wait-for,^4.0.0
netlify,micro-api-client,^3.3.0
netlify,@netlify/open-api,^2.34.0
pbkdf2,create-hash,^1.1.2
pbkdf2,create-hmac,^1.1.4
pbkdf2,ripemd160,^2.0.1
pbkdf2,safe-buffer,^5.0.1
pbkdf2,sha.js,^2.4.8
rc-virtual-list,@babel/runtime,^7.20.0
rc-virtual-list,classnames,^2.2.6
rc-virtual-list,rc-resize-observer,^1.0.0
rc-virtual-list,rc-util,^5.36.0
prosemirror-trailing-node,@remirror/core-constants,3.0.0
prosemirror-trailing-node,escape-string-regexp,^4.0.0
@smithy/hash-node,@smithy/types,^3.6.0
@smithy/hash-node,@smithy/util-buffer-from,^3.0.0
@smithy/hash-node,@smithy/util-utf8,^3.0.0
@smithy/hash-node,tslib,^2.6.2
@pact-foundation/pact,@pact-foundation/pact-core,^15.1.0
@pact-foundation/pact,@types/express,^4.17.11
@pact-foundation/pact,axios,^1.7.4
@pact-foundation/pact,body-parser,^1.20.3
@pact-foundation/pact,cli-color,^2.0.1
@pact-foundation/pact,express,^4.21.0
@pact-foundation/pact,graphql,^14.0.0
@pact-foundation/pact,graphql-tag,^2.9.1
@pact-foundation/pact,http-proxy,^1.18.1
@pact-foundation/pact,https-proxy-agent,^7.0.4
@pact-foundation/pact,js-base64,^3.6.1
@pact-foundation/pact,lodash,^4.17.21
@pact-foundation/pact,lodash.isfunction,3.0.8
@pact-foundation/pact,lodash.isnil,4.0.0
@pact-foundation/pact,lodash.isundefined,3.0.1
@pact-foundation/pact,lodash.omit,^4.5.0
@pact-foundation/pact,pkginfo,^0.4.1
@pact-foundation/pact,ramda,^0.30.0
@pact-foundation/pact,randexp,^0.5.3
protocol-buffers-encodings,b4a,^1.6.0
protocol-buffers-encodings,signed-varint,^2.0.1
protocol-buffers-encodings,varint,5.0.0
@storybook/addon-themes,ts-dedent,^2.0.0
react-vtree,@babel/runtime,^7.11.0
@sentry/nextjs,chalk,3.0.0
@sentry/nextjs,rollup,3.29.5
@sentry/nextjs,resolve,1.22.8
@sentry/nextjs,@sentry/core,8.38.0
@sentry/nextjs,@sentry/node,8.38.0
@sentry/nextjs,@sentry/react,8.38.0
@sentry/nextjs,@sentry/types,8.38.0
@sentry/nextjs,@sentry/utils,8.38.0
@sentry/nextjs,stacktrace-parser,^0.1.10
@sentry/nextjs,@opentelemetry/api,^1.9.0
@sentry/nextjs,@sentry/vercel-edge,8.38.0
@sentry/nextjs,@sentry/opentelemetry,8.38.0
@sentry/nextjs,@sentry/webpack-plugin,2.22.6
@sentry/nextjs,@rollup/plugin-commonjs,26.0.1
@sentry/nextjs,@sentry-internal/browser-utils,8.38.0
@sentry/nextjs,@opentelemetry/instrumentation-http,0.53.0
@sentry/nextjs,@opentelemetry/semantic-conventions,^1.27.0
@types/lodash.isequal,@types/lodash,*
@ephox/mcagar,@ephox/agar,^8.0.1
@ephox/mcagar,@ephox/katamari,^9.1.6
@ephox/mcagar,@ephox/sand,^6.0.10
@ephox/mcagar,@ephox/sugar,^9.3.1
@ephox/mcagar,fast-check,^2.0.0
@gympass/yoga,@gympass/yoga-common,^1.4.1
@gympass/yoga,@gympass/yoga-helpers,^1.1.1
@gympass/yoga,@gympass/yoga-icons,^1.27.0
@gympass/yoga,@gympass/yoga-illustrations,^0.7.1
@gympass/yoga,@gympass/yoga-system,^0.25.0
@gympass/yoga,@gympass/yoga-tokens,^3.6.4
@gympass/yoga,@ptomasroos/react-native-multi-slider,^2.1.1
@gympass/yoga,@radix-ui/react-dropdown-menu,^2.0.1
@gympass/yoga,date-fns,^2.29.2
@gympass/yoga,deprecated-react-native-prop-types,^2.3.0
@gympass/yoga,downshift,^5.0.0
@gympass/yoga,lodash.get,^4.4.2
@gympass/yoga,prop-types,^15.7.2
@gympass/yoga,proxy-polyfill,^0.3.1
@gympass/yoga,rc-slider,^8.7.1
@gympass/yoga,react-google-font-loader,^1.1.0
@gympass/yoga,react-phone-input-2,^2.15.1
@vue/eslint-config-standard,eslint-config-standard,^17.0.0
@vue/eslint-config-standard,eslint-import-resolver-custom-alias,^1.3.0
@vue/eslint-config-standard,eslint-import-resolver-node,^0.3.6
@vue/eslint-config-standard,eslint-plugin-import,^2.26.0
@vue/eslint-config-standard,eslint-plugin-n,^15.2.4
@vue/eslint-config-standard,eslint-plugin-promise,^6.0.0
tempfile,temp-dir,^3.0.0
loglevel-colored-level-prefix,chalk,^1.1.3
loglevel-colored-level-prefix,loglevel,^1.4.1
react-promise-suspense,fast-deep-equal,^2.0.1
@jupyterlab/outputarea,@lumino/widgets,^2.5.0
@jupyterlab/outputarea,@lumino/algorithm,^2.0.2
@jupyterlab/outputarea,@lumino/coreutils,^2.2.0
@jupyterlab/outputarea,@lumino/messaging,^2.0.2
@jupyterlab/outputarea,@lumino/signaling,^2.1.3
@jupyterlab/outputarea,@lumino/disposable,^2.1.3
@jupyterlab/outputarea,@lumino/properties,^2.0.2
@jupyterlab/outputarea,@jupyterlab/apputils,^4.4.0
@jupyterlab/outputarea,@jupyterlab/nbformat,^4.3.0
@jupyterlab/outputarea,@jupyterlab/services,^7.3.0
@jupyterlab/outputarea,@jupyterlab/rendermime,^4.3.0
@jupyterlab/outputarea,@jupyterlab/observables,^5.3.0
@jupyterlab/outputarea,@jupyterlab/translation,^4.3.0
@jupyterlab/outputarea,@jupyterlab/rendermime-interfaces,^3.11.0
@wordpress/interactivity,@preact/signals,^1.3.0
@wordpress/interactivity,preact,^10.24.2
object.reduce,for-own,^1.0.0
object.reduce,make-iterator,^1.0.0
@types/plist,xmlbuilder,>=11.0.1
@types/plist,@types/node,*
@babel/plugin-transform-template-literals,@babel/helper-plugin-utils,^7.25.9
@rollup/plugin-strip,@rollup/pluginutils,^5.0.1
@rollup/plugin-strip,estree-walker,^2.0.2
@rollup/plugin-strip,magic-string,^0.30.3
@types/redux-form,redux,^3.6.0 || ^4.0.0
@types/redux-form,@types/react,*
@fullcalendar/multimonth,@fullcalendar/daygrid,~6.1.15
@types/glob,@types/minimatch,^5.1.2
@types/glob,@types/node,*
@open-wc/testing,@esm-bundle/chai,^4.3.4-fix.0
@open-wc/testing,@open-wc/semantic-dom-diff,^0.20.0
@open-wc/testing,@open-wc/testing-helpers,^3.0.0
@open-wc/testing,@types/chai-dom,^1.11.0
@open-wc/testing,@types/sinon-chai,^3.2.3
@open-wc/testing,chai-a11y-axe,^1.5.0
ember-cli-htmlbars,@ember/edition-utils,^1.2.0
ember-cli-htmlbars,babel-plugin-ember-template-compilation,^2.0.0
ember-cli-htmlbars,babel-plugin-htmlbars-inline-precompile,^5.3.0
ember-cli-htmlbars,broccoli-debug,^0.6.5
ember-cli-htmlbars,broccoli-persistent-filter,^3.1.2
ember-cli-htmlbars,broccoli-plugin,^4.0.3
ember-cli-htmlbars,ember-cli-version-checker,^5.1.2
ember-cli-htmlbars,fs-tree-diff,^2.0.1
ember-cli-htmlbars,hash-for-dep,^1.5.1
ember-cli-htmlbars,heimdalljs-logger,^0.1.10
ember-cli-htmlbars,js-string-escape,^1.0.1
ember-cli-htmlbars,semver,^7.3.4
ember-cli-htmlbars,silent-error,^1.1.1
ember-cli-htmlbars,walk-sync,^2.2.0
contains-path,normalize-path,^2.1.1
contains-path,path-starts-with,^1.0.0
mdast-builder,@types/unist,^2.0.3
@manypkg/get-packages,@manypkg/find-root,^2.2.2
@manypkg/get-packages,@manypkg/tools,^1.1.1
@babel/plugin-transform-flow-strip-types,@babel/plugin-syntax-flow,^7.25.9
@babel/plugin-transform-flow-strip-types,@babel/helper-plugin-utils,^7.25.9
@verdaccio/tarball,debug,4.3.4
@verdaccio/tarball,lodash,4.17.21
@verdaccio/tarball,@verdaccio/url,11.0.0-6-next.42
@verdaccio/tarball,@verdaccio/core,6.0.0-6-next.76
@verdaccio/tarball,@verdaccio/utils,6.0.0-6-next.44
@expo/configure-splash-screen,glob,^7.1.6
@expo/configure-splash-screen,pngjs,^5.0.0
@expo/configure-splash-screen,xcode,^3.0.0
@expo/configure-splash-screen,lodash,^4.17.15
@expo/configure-splash-screen,xml-js,^1.6.11
@expo/configure-splash-screen,fs-extra,^9.0.0
@expo/configure-splash-screen,commander,^5.1.0
@expo/configure-splash-screen,color-string,^1.5.3
sha.js,inherits,^2.0.1
sha.js,safe-buffer,^5.0.1
ansi-bgcyan,ansi-wrap,0.1.0
iconv-lite,safer-buffer,>= 2.1.2 < 3.0.0
lazy-universal-dotenv,app-root-dir,^1.0.2
lazy-universal-dotenv,dotenv,^16.0.0
lazy-universal-dotenv,dotenv-expand,^10.0.0
cytoscape-cose-bilkent,cose-base,^1.0.0
@pnpm/resolver-base,@pnpm/types,12.2.0
clone-response,mimic-response,^4.0.0
wkx,@types/node,*
swagger-editor-dist,@scarf/scarf,=1.4.0
@snowplow/browser-plugin-client-hints,tslib,^2.3.1
@snowplow/browser-plugin-client-hints,@snowplow/browser-tracker-core,4.0.2
google-spreadsheet,axios,^1.7.7
google-spreadsheet,lodash,^4.17.21
@jercle/yargonaut,chalk,^4.1.2
@jercle/yargonaut,figlet,^1.5.2
@jercle/yargonaut,parent-require,^1.0.0
@jimp/jpeg,@jimp/utils,^0.22.12
@jimp/jpeg,jpeg-js,^0.4.4
@lumino/widgets,@lumino/algorithm,^2.0.2
@lumino/widgets,@lumino/commands,^2.3.1
@lumino/widgets,@lumino/coreutils,^2.2.0
@lumino/widgets,@lumino/disposable,^2.1.3
@lumino/widgets,@lumino/domutils,^2.0.2
@lumino/widgets,@lumino/dragdrop,^2.1.5
@lumino/widgets,@lumino/keyboard,^2.0.2
@lumino/widgets,@lumino/messaging,^2.0.2
@lumino/widgets,@lumino/properties,^2.0.2
@lumino/widgets,@lumino/signaling,^2.1.3
@lumino/widgets,@lumino/virtualdom,^2.0.2
eslint-plugin-formatjs,@types/eslint,9
eslint-plugin-formatjs,@types/picomatch,3
eslint-plugin-formatjs,@typescript-eslint/utils,8.13.0
eslint-plugin-formatjs,emoji-regex,10
eslint-plugin-formatjs,magic-string,^0.30.0
eslint-plugin-formatjs,picomatch,2 || 3 || 4
eslint-plugin-formatjs,tslib,2
eslint-plugin-formatjs,unicode-emoji-utils,^1.2.0
